Date,Clanmate,ChestName,ChestLevel,ChestType,ChestPoints
2026-04-12,WADA,Runic Chest,30,Raid Runic squad,0
2026-04-12,MAFALDA,Elegant Chest,25,Common Crypt,55
2026-04-12,Meninad,Stone Chest,20,Common Crypt,16
2026-04-12,Meninad,Mayan Chest,20,Common Crypt,16
2026-04-12,Dontrius,Forgotten Chest,20,Common Crypt,16
2026-04-12,Meninad,Cursed Citadel Chest,20,Citadel,12
2026-04-12,Dontrius,Bone Chest,20,Common Crypt,16
2026-04-12,WADA,Orc Chest,25,Common Crypt,55
2026-04-12,Graveleye,Stone Chest,20,Common Crypt,16
2026-04-12,Vudogore,Chest of Authority,0,Authority Rush tournament,0
2026-04-12,MAFALDA,Infernal Chest,15,Common Crypt,0
2026-04-12,MAFALDA,Barbarian Chest,15,Common Crypt,0
2026-04-12,MAFALDA,Sand Chest,15,Common Crypt,0
2026-04-12,MAFALDA,Mayan Chest,15,Common Crypt,0
2026-04-12,MAFALDA,Sand Chest,15,Common Crypt,0
2026-04-12,Harald Bluetooth,Orc Chest,25,Common Crypt,55
2026-04-12,Eloise,Gladiator's Chest,0,Arena,0
2026-04-12,MarkoBRFla,Ancient Warrior's Chest,20,epic Crypt,45
2026-04-12,Eloise,Gladiator's Chest,0,Arena,0
2026-04-12,arcael,Orc Chest,20,Common Crypt,16
2026-04-12,Mel SK,Barbarian Chest,25,Common Crypt,55
2026-04-12,Mel SK,Barbarian Chest,20,Common Crypt,16
2026-04-12,Sailv,Orc Chest,25,Common Crypt,55
2026-04-12,Sailv,Orc Chest,25,Common Crypt,55
2026-04-12,MAFALDA,Gladiator's Chest,0,Arena,0
2026-04-12,Mel SK,Fire Chest,25,Common Crypt,55
2026-04-12,Mel SK,Bone Chest,25,Common Crypt,55
2026-04-12,MAFALDA,Chest of Authority,0,Authority Rush tournament,0
2026-04-12,xoana,Rare Dragon Chest,20,rare Crypt,28
2026-04-12,xoana,Cobra Chest,25,Common Crypt,55
2026-04-12,xoana,Rare Dragon Chest,20,rare Crypt,28
2026-04-12,С…РѕР°РїР°,Barbarian Chest,20,Common Crypt,16
2026-04-12,Ladislaus,Elegant Chest,20,Common Crypt,16
2026-04-12,xoana,Elegant Chest,25,Common Crypt,55
2026-04-12,Ladislaus,Fire Chest,20,Common Crypt,16
2026-04-12,Ladislaus,Cobra Chest,25,Common Crypt,55
2026-04-12,xoana,Scorpion Chest,25,epic Crypt,90
2026-04-12,Ladislaus,Forgotten Chest,25,Common Crypt,55
2026-04-12,Cordanaya,Cursed Citadel Chest,20,Citadel,12
2026-04-12,С…РѕР°РїР°,Cobra Chest,20,Common Crypt,16
2026-04-12,xoana,Barbarian Chest,15,epic Crypt,12
2026-04-12,Ladislaus,Braided Chest,20,epic Crypt,45
2026-04-12,xoana,Forgotten Chest,20,Common Crypt,16
2026-04-12,С…РѕР°РїР°,Gnome Workshop Chest,25,Common Crypt,55
2026-04-12,xoana,Rare Dragon Chest,20,rare Crypt,28
2026-04-12,se7en87,Gladiator's Chest,0,Arena,0
2026-04-12,Frostworker,Mayan Chest,25,Common Crypt,55
2026-04-12,Frostworker,Orc Chest,25,Common Crypt,55
2026-04-12,Kulfon,Runic Chest,40,Raid Runic squad,0
2026-04-12,Athena,Mayan Chest,20,Common Crypt,16
2026-04-12,Athena,Infernal Chest,20,Common Crypt,16
2026-04-12,Kulfon,Runic Chest,40,Raid Runic squad,0
2026-04-12,Frostworker,Sand Chest,20,Common Crypt,16
2026-04-12,Athena,Chest of the Cursed,20,epic Crypt,45
2026-04-12,Athena,Bone Chest,20,Common Crypt,16
2026-04-12,Frostworker,Rare Dragon Chest,20,rare Crypt,28
2026-04-12,Frostworker,Scarab Chest,20,epic Crypt,45
2026-04-12,ZAR,Gnome Workshop Chest,25,Common Crypt,55
2026-04-12,Earfiren,Bone Chest,20,Common Crypt,16
2026-04-12,Vudogore,Carrot Chest,0,Carrot Monster,0
2026-04-12,Shadowbringer SK,Runic Chest,30,Raid Runic squad,0
2026-04-12,Vudogore,Runic Chest,20,Raid Runic squad,0
2026-04-12,Earfiren,Carrot Chest,0,Carrot Monster,0
2026-04-12,Vudogore,Runic Chest,25,Raid Runic squad,0
2026-04-12,Vudogore,Runic Chest,30,Raid Runic squad,0
2026-04-12,MAFALDA,Fire Chest,15,Common Crypt,0
2026-04-12,Vudogore,Barbarian Chest,20,Common Crypt,16
2026-04-12,Finiminil,Braided Chest,25,epic Crypt,90
2026-04-12,Earfiren,Infernal Chest,20,Common Crypt,16
2026-04-12,Vudogore,Fire Chest,25,Common Crypt,55
2026-04-12,Finiminil,Harpy Chest,25,epic Crypt,90
2026-04-12,Shadowbringer SK,Runic Chest,30,Raid Runic squad,0
2026-04-12,Finiminil,Bone Chest,25,Common Crypt,55
2026-04-12,Vudogore,Infernal Chest,25,Common Crypt,55
2026-04-12,Vudogore,Forgotten Chest,25,Common Crypt,55
2026-04-12,Finiminil,Mayan Chest,25,Common Crypt,55
2026-04-12,Vudogore,Stone Chest,25,Common Crypt,55
2026-04-12,Finiminil,Mayan Chest,25,Common Crypt,55
2026-04-12,Vudogore,Barbarian Chest,25,epic Crypt,90
2026-04-12,Vudogore,Harpy Chest,25,epic Crypt,90
2026-04-12,Finiminil,Rare Dragon Chest,25,rare Crypt,72
2026-04-12,Malik2203,Stone Chest,25,Common Crypt,55
2026-04-12,Vudogore,Turtle Chest,25,epic Crypt,90
2026-04-12,Malik2203,Cobalt Chest,25,epic Crypt,90
2026-04-12,Vudogore,Trillium Chest,20,epic Crypt,45
2026-04-12,Vudogore,Harpy Chest,20,epic Crypt,45
2026-04-12,Malik2203,Infernal Chest,25,Common Crypt,55
2026-04-12,wodessen,Fire Chest,20,Common Crypt,16
2026-04-12,Seraning,Orc Chest,20,Common Crypt,16
2026-04-12,Seraning,Mayan Chest,20,Common Crypt,16
2026-04-12,Mohamed,Orc Chest,25,Common Crypt,55
2026-04-12,Mohamed,Infernal Chest,25,Common Crypt,55
2026-04-12,Mohamed,Gnome Workshop Chest,25,Common Crypt,55
2026-04-12,wodessen,Barbarian Chest,25,Common Crypt,55
2026-04-12,wodessen,Fire Chest,25,Common Crypt,55
2026-04-12,wodessen,Rare Dragon Chest,25,rare Crypt,72
2026-04-12,Raven,Forgotten Chest,25,Common Crypt,55
2026-04-12,Raven,Barbarian Chest,25,Common Crypt,55
2026-04-12,Raven,Mayan Chest,20,Common Crypt,16
2026-04-12,Finiminil,Chest of Authority,0,Authority Rush tournament,0
2026-04-12,Raven,Infernal Chest,20,Common Crypt,16
2026-04-12,Pantera,Rare Dragon Chest,20,rare Crypt,28
2026-04-12,Raven,Rare Dragon Chest,20,rare Crypt,28
2026-04-12,Pantera,Rare Dragon Chest,20,rare Crypt,28
2026-04-12,Raven,Rare Dragon Chest,20,rare Crypt,28
2026-04-12,Raven,Rare Dragon Chest,20,rare Crypt,28
2026-04-12,Raven,Rare Dragon Chest,20,rare Crypt,28
2026-04-12,Raven,Rare Dragon Chest,20,rare Crypt,28
2026-04-12,Raven,Rare Dragon Chest,20,rare Crypt,28
2026-04-12,Raven,Rare Dragon Chest,20,rare Crypt,28
2026-04-12,Bebur,Orc Chest,20,Common Crypt,16
2026-04-12,Raven,Rare Dragon Chest,20,rare Crypt,28
2026-04-12,Raven,Rare Dragon Chest,20,rare Crypt,28
2026-04-12,Raven,Rare Dragon Chest,20,rare Crypt,28
2026-04-12,Raven,Rare Dragon Chest,20,rare Crypt,28
2026-04-12,Heof,Runic Chest,20,Raid Runic squad,0
2026-04-12,Raven,Abandoned Chest,25,epic Crypt,90
2026-04-12,Raven,Cobalt Chest,25,epic Crypt,90
2026-04-12,Raven,Trillium Chest,20,epic Crypt,45
2026-04-12,Heof,Runic Chest,20,Raid Runic squad,0
2026-04-12,Raven,White Wood Chest,20,epic Crypt,45
2026-04-12,Raven,Trillium Chest,20,epic Crypt,45
2026-04-12,Heof,Runic Chest,20,Raid Runic squad,0
2026-04-12,nicklaus,Rare Dragon Chest,25,rare Crypt,72
2026-04-12,nicklaus,Rare Dragon Chest,25,rare Crypt,72
2026-04-12,nicklaus,Rare Dragon Chest,25,rare Crypt,72
2026-04-12,nicklaus,Rare Dragon Chest,25,rare Crypt,72
2026-04-12,Maffy,Scorpion Chest,25,epic Crypt,90
2026-04-12,nicklaus,Rare Dragon Chest,25,rare Crypt,72
2026-04-12,Maffy,Orc Chest,25,Common Crypt,55
2026-04-12,nicklaus,Elven Citadel Chest,25,Citadel,28
2026-04-12,nicklaus,Elven Citadel Chest,25,Citadel,28
2026-04-12,nicklaus,Cursed Citadel Chest,25,Citadel,28
2026-04-12,kremlin,Cobra Chest,20,Common Crypt,16
2026-04-12,Godfather,Mayan Chest,25,Common Crypt,55
2026-04-12,Godfather,Gnome Workshop Chest,25,Common Crypt,55
2026-04-12,Earfiren,Stone Chest,20,Common Crypt,16
2026-04-12,Godfather,Stone Chest,25,Common Crypt,55
2026-04-12,kremlin,Runic Chest,20,Raid Runic squad,0
2026-04-12,Earfiren,Cobra Chest,20,Common Crypt,16
2026-04-12,Vudogore,Runic Chest,30,Raid Runic squad,0
2026-04-12,Vudogore,Runic Chest,30,Raid Runic squad,0
2026-04-12,Maffy,Rare Dragon Chest,20,rare Crypt,28
2026-04-12,Veverka,Cobra Chest,5,Common Crypt,0
2026-04-12,Veverka,Runic Chest,20,Raid Runic squad,0
2026-04-12,Veverka,Sand Chest,15,Common Crypt,0
2026-04-12,AkhmAn,Orc Chest,20,Common Crypt,16
2026-04-12,Earfiren,Scorpion Chest,20,epic Crypt,45
2026-04-12,Veverka,Chest of Authority,0,Authority Rush tournament,0
2026-04-12,Veverka,Runic Chest,25,Raid Runic squad,0
2026-04-12,Raven,Scarab Chest,20,epic Crypt,45
2026-04-12,Veverka,Runic Chest,20,Raid Runic squad,0
2026-04-12,Vudogore,Chest of Authority,0,Authority Rush tournament,0
2026-04-12,Earfiren,Scorpion Chest,20,epic Crypt,45
2026-04-12,AkhmAn,Bone Chest,20,Common Crypt,16
2026-04-12,Veverka,Runic Chest,25,Raid Runic squad,0
2026-04-12,AkhmAn,Fire Chest,20,Common Crypt,16
2026-04-12,Earfiren,Rare Dragon Chest,20,rare Crypt,28
2026-04-12,Raven,Minotaur Chest,20,epic Crypt,45
2026-04-12,Veverka,Runic Chest,25,Raid Runic squad,0
2026-04-12,Raven,Barbarian Chest,20,epic Crypt,45
2026-04-12,Raven,Chest of the Cursed,20,epic Crypt,45
2026-04-12,AkhmAn,Runic Chest,30,Raid Runic squad,0
2026-04-12,ZAR,Orc Chest,25,Common Crypt,55
2026-04-12,ZAR,Mayan Chest,25,Common Crypt,55
2026-04-12,AkhmAn,Cursed Citadel Chest,20,Citadel,12
2026-04-12,Finiminil,Chest of Authority,0,Authority Rush tournament,0
2026-04-12,AkhmAn,Elven Citadel Chest,20,Citadel,12
2026-04-12,AkhmAn,Elven Citadel Chest,20,Citadel,12
2026-04-12,Shadowbringer SK,Scarab Chest,30,epic Crypt,140
2026-04-12,AkhmAn,Orc Chest,20,Common Crypt,16
2026-04-12,AkhmAn,Rare Dragon Chest,20,rare Crypt,28
2026-04-12,Shadowbringer SK,Runic Chest,25,Raid Runic squad,0
2026-04-12,Baco,Mayan Chest,5,Common Crypt,0
2026-04-12,Baco,Fire Chest,15,Common Crypt,0
2026-04-12,AkhmAn,Elven Citadel Chest,20,Citadel,12
2026-04-12,StellaVist,Barbarian Chest,20,Common Crypt,16
2026-04-12,Se7en87,Gladiator's Chest,0,Arena,0
2026-04-12,StellaVist,Gnome Workshop Chest,25,Common Crypt,55
2026-04-12,StellaVist,Cobra Chest,25,Common Crypt,55
2026-04-12,StellaVist,Runic Chest,20,Raid Runic squad,0
2026-04-12,StellaVist,Bone Chest,25,Common Crypt,55
2026-04-12,StellaVist,Scarab Chest,20,epic Crypt,45
2026-04-12,martinman,Orc Chest,15,Common Crypt,0
2026-04-12,StellaVist,Trillium Chest,20,epic Crypt,45
2026-04-12,StellaVist,Runic Chest,25,Raid Runic squad,0
2026-04-12,StellaVist,Runic Chest,20,Raid Runic squad,0
2026-04-12,StellaVist,Runic Chest,20,Raid Runic squad,0
2026-04-12,Shadowbringer SK,Runic Chest,25,Raid Runic squad,0
2026-04-12,Maffy,Elven Chest,17,heroic Monster,10
2026-04-12,Arch,Common Chest of Wealth,0,Clan wealth,0
2026-04-12,Arch,Uncommon Chest of Wealth,0,Clan wealth,0
2026-04-12,Arch,Rare Chest of Wealth,0,Clan wealth,0
2026-04-12,Arch,Epic Chest of Wealth,0,Clan wealth,0
2026-04-12,StellaVist,Runic Chest,30,Raid Runic squad,0
2026-04-12,Ladislaus,Bone Chest,25,Common Crypt,55
2026-04-12,StellaVist,Runic Chest,25,Raid Runic squad,0
2026-04-12,martinman,Bone Chest,5,Common Crypt,0
2026-04-12,martinman,Elegant Chest,5,Common Crypt,0
2026-04-12,StellaVist,Runic Chest,25,Raid Runic squad,0
2026-04-12,Frostworker,Sand Chest,20,Common Crypt,16
2026-04-12,little deldi,Runic Chest,35,Raid Runic squad,0
2026-04-12,little deldi,Runic Chest,35,Raid Runic squad,0
2026-04-12,Malik2203,Chest of Authority,0,Authority Rush tournament,0
2026-04-12,little deldi,Runic Chest,30,Raid Runic squad,0
2026-04-12,little deldi,Runic Chest,40,Raid Runic squad,0
2026-04-12,Safa2017,Chest of Authority,0,Authority Rush tournament,0
2026-04-12,martinman,Elegant Chest,10,Common Crypt,0
2026-04-12,StellaVist,Runic Chest,25,Raid Runic squad,0
2026-04-12,little deldi,Runic Chest,40,Raid Runic squad,0
2026-04-12,martinman,Braided Chest,20,epic Crypt,45
2026-04-12,little deldi,Runic Chest,40,Raid Runic squad,0
2026-04-12,Vudogore,Runic Chest,20,Raid Runic squad,0
2026-04-12,little deldi,Runic Chest,40,Raid Runic squad,0
2026-04-12,Malik2203,Chest of Authority,0,Authority Rush tournament,0
2026-04-12,Malik2203,Runic Chest,35,Raid Runic squad,0
2026-04-12,Malik2203,Runic Chest,30,Raid Runic squad,0
2026-04-12,martinman,Mayan Chest,10,Common Crypt,0
2026-04-12,martinman,Rare Dragon Chest,15,rare Crypt,8
2026-04-12,StellaVist,Chest of Authority,0,Authority Rush tournament,0
2026-04-12,Meninad,Runic Chest,20,Raid Runic squad,0
2026-04-12,Veverka,Runic Chest,20,Raid Runic squad,0
2026-04-12,Baco,Mayan Chest,20,Common Crypt,16
2026-04-12,Veverka,Chest of Authority,0,Authority Rush tournament,0
2026-04-12,Baco,Gnome Workshop Chest,20,Common Crypt,16
2026-04-12,kremlin,Bone Chest,20,Common Crypt,16
2026-04-12,Veverka,Cobra Chest,5,Common Crypt,0
2026-04-12,Baco,Forgotten Chest,20,Common Crypt,16
2026-04-12,Baco,Bone Chest,20,Common Crypt,16
2026-04-12,AkhmAn,Elven Citadel Chest,20,Citadel,12
2026-04-12,martinman,Mayan Chest,5,Common Crypt,0
2026-04-12,Baco,Mayan Chest,20,Common Crypt,16
2026-04-12,Vudogore,Runic Chest,25,Raid Runic squad,0
2026-04-12,Rain Fire,Orc Chest,25,Common Crypt,55
2026-04-12,Rain Fire,Stone Chest,25,Common Crypt,55
2026-04-12,martinman,Barbarian Chest,5,Common Crypt,0
2026-04-12,Rain Fire,Orc Chest,25,Common Crypt,55
2026-04-12,Rain Fire,Elegant Chest,25,Common Crypt,55
2026-04-12,Arch,Orc Chest,25,Common Crypt,55
2026-04-12,Rain Fire,Infernal Chest,25,Common Crypt,55
2026-04-12,Rain Fire,Rare Dragon Chest,30,rare Crypt,120
2026-04-12,Rain Fire,Rare Dragon Chest,30,rare Crypt,120
2026-04-12,kremlin,Elven Citadel Chest,20,Citadel,12
2026-04-12,Arch,Forgotten Chest,25,Common Crypt,55
2026-04-12,Rain Fire,Rare Dragon Chest,30,rare Crypt,120
2026-04-12,Rain Fire,Rare Dragon Chest,25,rare Crypt,72
2026-04-12,martinman,Infernal Chest,5,Common Crypt,0
2026-04-12,Rain Fire,Rare Dragon Chest,25,rare Crypt,72
2026-04-12,Rain Fire,Rare Dragon Chest,25,rare Crypt,72
2026-04-12,Rain Fire,Rare Dragon Chest,15,rare Crypt,8
2026-04-12,kremlin,Elven Citadel Chest,20,Citadel,12
2026-04-12,martinman,Elegant Chest,10,Common Crypt,0
2026-04-12,Rain Fire,Rare Dragon Chest,15,rare Crypt,8
2026-04-12,little deldi,Bone Chest,25,Common Crypt,55
2026-04-12,Rain Fire,Rare Dragon Chest,20,rare Crypt,28
2026-04-12,Rain Fire,Rare Dragon Chest,15,rare Crypt,8
2026-04-12,little deldi,Fire Chest,25,Common Crypt,55
2026-04-12,Baco,Fire Chest,20,Common Crypt,16
2026-04-12,Rain Fire,Rare Dragon Chest,15,rare Crypt,8
2026-04-12,little deldi,Sand Chest,25,Common Crypt,55
2026-04-12,little deldi,Bone Chest,25,Common Crypt,55
2026-04-12,Rain Fire,Rare Dragon Chest,20,rare Crypt,28
2026-04-12,Baco,Infernal Chest,20,Common Crypt,16
2026-04-12,Rain Fire,Harpy Chest,30,epic Crypt,140
2026-04-12,Rain Fire,Chest of the Cursed,30,epic Crypt,140
2026-04-12,Raven,Fire Chest,20,Common Crypt,16
2026-04-12,Rain Fire,Runic Chest,30,Raid Runic squad,0
2026-04-12,little deldi,Forgotten Chest,25,Common Crypt,55
2026-04-12,little deldi,Orc Chest,25,Common Crypt,55
2026-04-12,little deldi,Mayan Chest,25,Common Crypt,55
2026-04-12,little deldi,Barbarian Chest,25,Common Crypt,55
2026-04-12,little deldi,Mayan Chest,25,Common Crypt,55
2026-04-12,little deldi,Fire Chest,25,Common Crypt,55
2026-04-12,little deldi,Barbarian Chest,25,Common Crypt,55
2026-04-12,little deldi,Barbarian Chest,25,Common Crypt,55
2026-04-12,little deldi,Barbarian Chest,25,Common Crypt,55
2026-04-12,little deldi,Barbarian Chest,25,Common Crypt,55
2026-04-12,kremlin,Chest of Authority,0,Authority Rush tournament,0
2026-04-12,little deldi,Sand Chest,25,Common Crypt,55
2026-04-12,little deldi,Fire Chest,25,Common Crypt,55
2026-04-12,AkhmAn,White Wood Chest,20,epic Crypt,45
2026-04-12,little deldi,Rare Dragon Chest,25,rare Crypt,72
2026-04-12,little deldi,Rare Dragon Chest,25,rare Crypt,72
2026-04-12,little deldi,Rare Dragon Chest,25,rare Crypt,72
2026-04-12,little deldi,Rare Dragon Chest,25,rare Crypt,72
2026-04-12,kremlin,Elven Citadel Chest,20,Citadel,12
2026-04-12,little deldi,Rare Dragon Chest,25,rare Crypt,72
2026-04-12,little deldi,Rare Dragon Chest,25,rare Crypt,72
2026-04-12,little deldi,Rare Dragon Chest,25,rare Crypt,72
2026-04-12,little deldi,Rare Dragon Chest,25,rare Crypt,72
2026-04-12,Rainterror,Cobra Chest,20,Common Crypt,16
2026-04-12,little deldi,Rare Dragon Chest,25,rare Crypt,72
2026-04-12,little deldi,Rare Dragon Chest,25,rare Crypt,72
2026-04-12,AkhmAn,Mayan Chest,20,Common Crypt,16
2026-04-12,little deldi,Rare Dragon Chest,25,rare Crypt,72
2026-04-12,Rainterror,Cobra Chest,20,Common Crypt,16
2026-04-12,little deldi,Rare Dragon Chest,30,rare Crypt,120
2026-04-12,little deldi,Rare Dragon Chest,30,rare Crypt,120
2026-04-12,AkhmAn,Bone Chest,20,Common Crypt,16
2026-04-12,little deldi,Rare Dragon Chest,30,rare Crypt,120
2026-04-12,little deldi,Rare Dragon Chest,30,rare Crypt,120
2026-04-12,little deldi,Rare Dragon Chest,25,rare Crypt,72
2026-04-12,kremlin,Elven Citadel Chest,20,Citadel,12
2026-04-12,little deldi,Rare Dragon Chest,25,rare Crypt,72
2026-04-12,Cordanaya,Priest's Chest,20,epic Crypt,45
2026-04-12,kremlin,Elven Citadel Chest,20,Citadel,12
2026-04-12,kremlin,Cursed Citadel Chest,20,Citadel,12
2026-04-12,Ironwind,Minotaur Chest,25,epic Crypt,90
2026-04-12,kremlin,Cursed Citadel Chest,20,Citadel,12
2026-04-12,Ironwind,Bone Chest,25,Common Crypt,55
2026-04-12,Ironwind,Gnome Workshop Chest,20,Common Crypt,16
2026-04-12,Ironwind,Stone Chest,20,Common Crypt,16
2026-04-12,Eydaen,Rare Dragon Chest,20,rare Crypt,28
2026-04-12,kremlin,Cursed Citadel Chest,20,Citadel,12
2026-04-12,Pantera,Rare Dragon Chest,20,rare Crypt,28
2026-04-12,kremlin,Cursed Citadel Chest,20,Citadel,12
2026-04-12,kremlin,Cursed Citadel Chest,20,Citadel,12
2026-04-12,kremlin,Bone Chest,20,Common Crypt,16
2026-04-12,kremlin,Bone Chest,20,Common Crypt,16
2026-04-12,kremlin,Rare Dragon Chest,20,rare Crypt,28
2026-04-12,Lightscar,Rare Dragon Chest,20,rare Crypt,28
2026-04-12,kremlin,Bone Chest,20,Common Crypt,16
2026-04-12,Ironwind,Carrot Chest,0,Carrot Monster,0
2026-04-12,kremlin,Bone Chest,20,Common Crypt,16
2026-04-12,Rain Fire,Carrot Chest,0,Carrot Monster,0
2026-04-12,Maffy,Orc Chest,20,Common Crypt,16
2026-04-12,Ballage,Trillium Chest,20,epic Crypt,45
2026-04-12,Ballage,Elven Citadel Chest,20,Citadel,12
2026-04-12,Ballage,Elven Citadel Chest,20,Citadel,12
2026-04-12,Ballage,Rare Dragon Chest,20,rare Crypt,28
2026-04-12,Ballage,Gnome Workshop Chest,20,Common Crypt,16
2026-04-12,Giulio Cesare,Runic Chest,25,Raid Runic squad,0
2026-04-12,Ballage,Elven Citadel Chest,20,Citadel,12
2026-04-12,Ballage,Rare Dragon Chest,20,rare Crypt,28
2026-04-12,Raven,Gnome Workshop Chest,20,Common Crypt,16
2026-04-12,Ballage,Rare Dragon Chest,20,rare Crypt,28
2026-04-12,Ballage,Rare Dragon Chest,20,rare Crypt,28
2026-04-12,Ballage,Elven Citadel Chest,20,Citadel,12
2026-04-12,Giulio Cesare,Runic Chest,25,Raid Runic squad,0
2026-04-12,Ballage,Rare Dragon Chest,20,rare Crypt,28
2026-04-12,Maffy,Rare Dragon Chest,15,rare Crypt,8
2026-04-12,Giulio Cesare,Runic Chest,25,Raid Runic squad,0
2026-04-12,Vudogore,Runic Chest,25,Raid Runic squad,0
2026-04-12,Vudogore,Ancient Warrior's Chest,20,epic Crypt,45
2026-04-12,Vudogore,Runic Chest,25,Raid Runic squad,0
2026-04-12,Funien,Forgotten Chest,25,Common Crypt,55
2026-04-12,Funien,Forgotten Chest,25,Common Crypt,55
2026-04-12,Vudogore,Runic Chest,25,Raid Runic squad,0
2026-04-12,MAFALDA,Rare Dragon Chest,15,rare Crypt,8
2026-04-12,Vudogore,Rare Dragon Chest,15,rare Crypt,8
2026-04-12,Vudogore,Forgotten Chest,25,Common Crypt,55
2026-04-12,Vudogore,Runic Chest,25,Raid Runic squad,0
2026-04-12,Vudogore,Runic Chest,25,Raid Runic squad,0
2026-04-12,Vudogore,Runic Chest,25,Raid Runic squad,0
2026-04-12,Athena,Forgotten Chest,20,Common Crypt,16
2026-04-12,Athena,Bone Chest,20,Common Crypt,16
2026-04-12,Rain Fire,Runic Chest,30,Raid Runic squad,0
2026-04-12,Athena,Fire Chest,20,Common Crypt,16
2026-04-12,Athena,Cobra Chest,20,Common Crypt,16
2026-04-12,Athena,Cobra Chest,20,Common Crypt,16
2026-04-12,Athena,Cobra Chest,20,Common Crypt,16
2026-04-12,Athena,Gnome Workshop Chest,20,Common Crypt,16
2026-04-12,Alessa,Mayan Chest,25,Common Crypt,55
2026-04-12,Alessa,Bone Chest,25,Common Crypt,55
2026-04-12,Alessa,Elegant Chest,25,Common Crypt,55
2026-04-12,Rain Fire,Runic Chest,20,Raid Runic squad,0
2026-04-12,Alessa,Sand Chest,25,Common Crypt,55
2026-04-12,Alessa,Infernal Chest,25,Common Crypt,55
2026-04-12,Alessa,Fire Chest,25,Common Crypt,55
2026-04-12,Vudogore,Runic Chest,30,Raid Runic squad,0
2026-04-12,Alessa,Orc Chest,25,Common Crypt,55
2026-04-12,Chiarka SK,Orc Chest,20,Common Crypt,16
2026-04-12,Alessa,Bone Chest,25,Common Crypt,55
2026-04-12,Alessa,Gnome Workshop Chest,25,Common Crypt,55
2026-04-12,Chiarka SK,Forgotten Chest,20,Common Crypt,16
2026-04-12,Alessa,Bone Chest,25,Common Crypt,55
2026-04-12,Alessa,Gnome Workshop Chest,25,Common Crypt,55
2026-04-12,Alessa,Stone Chest,25,Common Crypt,55
2026-04-12,Chiarka SK,Elegant Chest,20,Common Crypt,16
2026-04-12,Alessa,Mayan Chest,25,Common Crypt,55
2026-04-12,Alessa,Mayan Chest,25,Common Crypt,55
2026-04-12,Alessa,Mayan Chest,25,Common Crypt,55
2026-04-12,Alessa,Elegant Chest,25,Common Crypt,55
2026-04-12,Chiarka SK,Forgotten Chest,20,Common Crypt,16
2026-04-12,Alessa,Gnome Workshop Chest,25,Common Crypt,55
2026-04-12,Alessa,Cobra Chest,25,Common Crypt,55
2026-04-12,Alessa,Barbarian Chest,25,Common Crypt,55
2026-04-12,Chiarka SK,Bone Chest,20,Common Crypt,16
2026-04-12,Alessa,Infernal Chest,25,Common Crypt,55
2026-04-12,Alessa,Bone Chest,25,Common Crypt,55
2026-04-12,Alessa,Barbarian Chest,25,Common Crypt,55
2026-04-12,Chiarka SK,Stone Chest,20,Common Crypt,16
2026-04-12,Alessa,Forgotten Chest,25,Common Crypt,55
2026-04-12,Alessa,Cobra Chest,25,Common Crypt,55
2026-04-12,Alessa,Barbarian Chest,25,Common Crypt,55
2026-04-12,Chiarka SK,Forgotten Chest,20,Common Crypt,16
2026-04-12,Alessa,Bone Chest,25,Common Crypt,55
2026-04-12,Alessa,Mayan Chest,25,Common Crypt,55
2026-04-12,Alessa,Bone Chest,25,Common Crypt,55
2026-04-12,Chiarka SK,Bone Chest,20,Common Crypt,16
2026-04-12,Alessa,Fire Chest,25,Common Crypt,55
2026-04-12,WADA,Gnome Workshop Chest,25,Common Crypt,55
2026-04-12,Alessa,Cobra Chest,25,Common Crypt,55
2026-04-12,Alessa,Stone Chest,25,Common Crypt,55
2026-04-12,Chiarka SK,Bone Chest,20,Common Crypt,16
2026-04-12,Alessa,Cobra Chest,25,Common Crypt,55
2026-04-12,Alessa,Barbarian Chest,25,Common Crypt,55
2026-04-12,Alessa,Gnome Workshop Chest,25,Common Crypt,55
2026-04-12,Alessa,Gnome Workshop Chest,25,Common Crypt,55
2026-04-12,Alessa,Fire Chest,25,Common Crypt,55
2026-04-12,Alessa,Barbarian Chest,25,Common Crypt,55
2026-04-12,Alessa,Bone Chest,25,Common Crypt,55
2026-04-12,Alessa,Infernal Chest,25,Common Crypt,55
2026-04-12,Alessa,Gnome Workshop Chest,25,Common Crypt,55
2026-04-12,Alessa,Mayan Chest,25,Common Crypt,55
2026-04-12,Alessa,Mayan Chest,25,Common Crypt,55
2026-04-12,Alessa,Mayan Chest,25,Common Crypt,55
2026-04-12,Alessa,Bone Chest,25,Common Crypt,55
2026-04-12,Alessa,Barbarian Chest,25,Common Crypt,55
2026-04-12,Alessa,Barbarian Chest,25,Common Crypt,55
2026-04-12,Alessa,Mayan Chest,25,Common Crypt,55
2026-04-12,Alessa,Barbarian Chest,25,Common Crypt,55
2026-04-12,Alessa,Forgotten Chest,25,Common Crypt,55
2026-04-12,Alessa,Mayan Chest,25,Common Crypt,55
2026-04-12,Alessa,Forgotten Chest,25,Common Crypt,55
2026-04-12,WADA,Gnome Workshop Chest,25,Common Crypt,55
2026-04-12,Alessa,Mayan Chest,25,Common Crypt,55
2026-04-12,Alessa,Gnome Workshop Chest,25,Common Crypt,55
2026-04-12,Alessa,Sand Chest,25,Common Crypt,55
2026-04-12,Alessa,Mayan Chest,25,Common Crypt,55
