Date,Clanmate,ChestName,ChestLevel,ChestType,ChestPoints
2026-03-31,Sengul,Cursed Citadel Chest,25,Citadel,28
2026-03-31,Earfiren,Forgotten Chest,20,Common Crypt,16
2026-03-31,Graveleye,Gnome Workshop Chest,20,Common Crypt,16
2026-03-31,Graveleye,Infernal Chest,20,Common Crypt,16
2026-03-31,Graveleye,Rare Dragon Chest,15,rare Crypt,8
2026-03-31,Graveleye,Infernal Chest,20,Common Crypt,16
2026-03-31,Graveleye,Rare Dragon Chest,15,rare Crypt,8
2026-03-31,Mofym,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,Mofym,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,Mofym,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,Donkey Muffins,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,Donkey Muffins,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,Donkey Muffins,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,Graveleye,Stone Chest,20,Common Crypt,16
2026-03-31,Gleladod,Sand Chest,20,Common Crypt,16
2026-03-31,Gleladod,Forgotten Chest,25,Common Crypt,55
2026-03-31,Gleladod,Rare Dragon Chest,10,rare Crypt,2
2026-03-31,Eloise,Gladiator's Chest,0,Arena,0
2026-03-31,Mikashura,Hermes Chest,0,Hermes' Store,1
2026-03-31,Mikashura,Hermes Chest,0,Hermes' Store,1
2026-03-31,Eloise,Gladiator's Chest,0,Arena,0
2026-03-31,Luchdaing,Barbarian Chest,20,Common Crypt,16
2026-03-31,Luchdaing,Cobra Chest,20,Common Crypt,16
2026-03-31,Luchdaing,Gnome Workshop Chest,20,Common Crypt,16
2026-03-31,Rambam,Stone Chest,10,Common Crypt,0
2026-03-31,Luchdaing,Fire Chest,25,Common Crypt,55
2026-03-31,Luchdaing,Cobra Chest,25,Common Crypt,55
2026-03-31,Luchdaing,Gnome Workshop Chest,25,Common Crypt,55
2026-03-31,Luchdaing,Bone Chest,25,Common Crypt,55
2026-03-31,Earfiren,Hermes Chest,0,Hermes' Store,1
2026-03-31,Luchdaing,Elegant Chest,25,Common Crypt,55
2026-03-31,Luchdaing,Fire Chest,25,Common Crypt,55
2026-03-31,Luchdaing,Stone Chest,25,Common Crypt,55
2026-03-31,Luchdaing,Infernal Chest,25,Common Crypt,55
2026-03-31,Luchdaing,Infernal Chest,25,Common Crypt,55
2026-03-31,Luchdaing,Gnome Workshop Chest,25,Common Crypt,55
2026-03-31,Luchdaing,Elegant Chest,25,Common Crypt,55
2026-03-31,Luchdaing,Infernal Chest,25,Common Crypt,55
2026-03-31,Graveleye,Infernal Chest,20,Common Crypt,16
2026-03-31,Graveleye,Mayan Chest,20,Common Crypt,16
2026-03-31,arcael,Hermes Chest,0,Hermes' Store,1
2026-03-31,arcael,Hermes Chest,0,Hermes' Store,1
2026-03-31,Kekelv,Infernal Chest,25,Common Crypt,55
2026-03-31,RATTUS,Sand Chest,10,Common Crypt,0
2026-03-31,Kekelv,Bone Chest,25,Common Crypt,55
2026-03-31,Graveleye,Sand Chest,20,Common Crypt,16
2026-03-31,Graveleye,Fire Chest,20,Common Crypt,16
2026-03-31,Graveleye,Bone Chest,20,Common Crypt,16
2026-03-31,Eydaen,Gnome Workshop Chest,10,Common Crypt,0
2026-03-31,Eydaen,Cobra Chest,20,Common Crypt,16
2026-03-31,Eydaen,Fire Chest,25,Common Crypt,55
2026-03-31,Eydaen,Priest's Chest,20,epic Crypt,45
2026-03-31,Eydaen,Mayan Chest,20,Common Crypt,16
2026-03-31,Eydaen,Gnome Workshop Chest,20,Common Crypt,16
2026-03-31,Eydaen,Sand Chest,25,Common Crypt,55
2026-03-31,Cassio,House of Horrors Chest,20,epic Crypt,45
2026-03-31,Rain Fire,Cobra Chest,25,Common Crypt,55
2026-03-31,Rain Fire,Forgotten Chest,25,Common Crypt,55
2026-03-31,Rain Fire,Stone Chest,25,Common Crypt,55
2026-03-31,Rain Fire,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,Rain Fire,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,arcael,Titansteel Chest,15,epic Crypt,12
2026-03-31,Rain Fire,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,Eloise,Gladiator's Chest,0,Arena,0
2026-03-31,Rain Fire,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,Rain Fire,Cobalt Chest,25,epic Crypt,90
2026-03-31,Sharpstone,Sand Chest,25,Common Crypt,55
2026-03-31,Rain Fire,Priest's Chest,20,epic Crypt,45
2026-03-31,Sharpstone,Infernal Chest,20,Common Crypt,16
2026-03-31,Rain Fire,Abandoned Chest,20,epic Crypt,45
2026-03-31,Finiminil,Abandoned Chest,20,epic Crypt,45
2026-03-31,Rain Fire,Scorpion Chest,25,epic Crypt,90
2026-03-31,Karen,Bone Chest,20,Common Crypt,16
2026-03-31,Finiminil,House of Horrors Chest,20,epic Crypt,45
2026-03-31,Finiminil,Titansteel Chest,20,epic Crypt,45
2026-03-31,Finiminil,White Wood Chest,20,epic Crypt,45
2026-03-31,Karen,Mayan Chest,20,Common Crypt,16
2026-03-31,Finiminil,Ancient Warrior's Chest,20,epic Crypt,45
2026-03-31,Finiminil,Ancient Warrior's Chest,25,epic Crypt,90
2026-03-31,Karen,Mayan Chest,20,Common Crypt,16
2026-03-31,Karen,Infernal Chest,20,Common Crypt,16
2026-03-31,Finiminil,Cobra Chest,20,Common Crypt,16
2026-03-31,Finiminil,Stone Chest,20,Common Crypt,16
2026-03-31,arcael,Sand Chest,20,Common Crypt,16
2026-03-31,Finiminil,Sand Chest,20,Common Crypt,16
2026-03-31,Vudogore,Elegant Chest,20,Common Crypt,16
2026-03-31,arcael,Bone Chest,20,Common Crypt,16
2026-03-31,Vudogore,Priest's Chest,20,epic Crypt,45
2026-03-31,Vudogore,Gnome Workshop Chest,20,Common Crypt,16
2026-03-31,Vudogore,Sand Chest,20,Common Crypt,16
2026-03-31,Vudogore,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,Finiminil,Elven Citadel Chest,25,Citadel,28
2026-03-31,Finiminil,Elven Citadel Chest,25,Citadel,28
2026-03-31,Earfiren,Infernal Chest,20,Common Crypt,16
2026-03-31,Finiminil,Elven Citadel Chest,25,Citadel,28
2026-03-31,arcael,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,Finiminil,Elven Citadel Chest,30,Citadel,60
2026-03-31,Karen,Runic Chest,20,Raid Runic squad,0
2026-03-31,Finiminil,Elven Citadel Chest,25,Citadel,28
2026-03-31,Earfiren,Elven Citadel Chest,20,Citadel,12
2026-03-31,Finiminil,Rare Dragon Chest,25,rare Crypt,72
2026-03-31,Finiminil,Rare Dragon Chest,30,rare Crypt,120
2026-03-31,Finiminil,Rare Dragon Chest,25,rare Crypt,72
2026-03-31,Earfiren,Elven Citadel Chest,20,Citadel,12
2026-03-31,StellaVist,Infernal Chest,20,Common Crypt,16
2026-03-31,StellaVist,White Wood Chest,20,epic Crypt,45
2026-03-31,Earfiren,Elven Citadel Chest,20,Citadel,12
2026-03-31,ZAR,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,ZAR,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,ZAR,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,xoana,Cobra Chest,25,Common Crypt,55
2026-03-31,xoana,Fire Chest,5,Common Crypt,0
2026-03-31,С…РѕР°РїР°,Infernal Chest,5,Common Crypt,0
2026-03-31,Cordanaya,Hermes Chest,0,Hermes' Store,1
2026-03-31,xoana,Forgotten Chest,5,Common Crypt,0
2026-03-31,ZAR,Gnome Workshop Chest,20,Common Crypt,16
2026-03-31,Deli,Barbarian Chest,20,Common Crypt,16
2026-03-31,ZAR,Forgotten Chest,20,Common Crypt,16
2026-03-31,Deli,Stone Chest,20,Common Crypt,16
2026-03-31,Earfiren,Elven Citadel Chest,20,Citadel,12
2026-03-31,ZAR,Elegant Chest,20,Common Crypt,16
2026-03-31,TurinTurambar,House of Horrors Chest,20,epic Crypt,45
2026-03-31,Cordanaya,Elegant Chest,20,Common Crypt,16
2026-03-31,Cordanaya,Elegant Chest,20,Common Crypt,16
2026-03-31,ZAR,Fire Chest,20,Common Crypt,16
2026-03-31,Cordanaya,Sand Chest,20,Common Crypt,16
2026-03-31,ZAR,Elegant Chest,20,Common Crypt,16
2026-03-31,ZAR,Elegant Chest,20,Common Crypt,16
2026-03-31,Earfiren,Elven Citadel Chest,20,Citadel,12
2026-03-31,Cordanaya,Elegant Chest,20,Common Crypt,16
2026-03-31,Paulitouno,Forgotten Chest,10,Common Crypt,0
2026-03-31,Cordanaya,Cobra Chest,20,Common Crypt,16
2026-03-31,Paulitouno,Barbarian Chest,10,Common Crypt,0
2026-03-31,Paulitouno,Elegant Chest,5,Common Crypt,0
2026-03-31,silver bank haha,Gnome Workshop Chest,25,Common Crypt,55
2026-03-31,silver bank haha,Mayan Chest,25,Common Crypt,55
2026-03-31,Earfiren,Elven Citadel Chest,20,Citadel,12
2026-03-31,silver bank haha,Fire Chest,25,Common Crypt,55
2026-03-31,ZAR,Orc Chest,20,Common Crypt,16
2026-03-31,Safa2017,Common Chest of Wealth,0,Clan wealth,0
2026-03-31,Safa2017,Uncommon Chest of Wealth,0,Clan wealth,0
2026-03-31,Safa2017,Rare Chest of Wealth,0,Clan wealth,0
2026-03-31,Safa2017,Epic Chest of Wealth,0,Clan wealth,0
2026-03-31,Cordanaya,Forgotten Chest,20,Common Crypt,16
2026-03-31,Cordanaya,Forgotten Chest,20,Common Crypt,16
2026-03-31,Safa2017,Titansteel Chest,20,epic Crypt,45
2026-03-31,Seraning,Forgotten Chest,10,Common Crypt,0
2026-03-31,Safa2017,Infernal Chest,20,Common Crypt,16
2026-03-31,Safa2017,Braided Chest,20,epic Crypt,45
2026-03-31,Safa2017,Mayan Chest,20,Common Crypt,16
2026-03-31,Safa2017,Stone Chest,20,Common Crypt,16
2026-03-31,ZAR,Runic Chest,20,Raid Runic squad,0
2026-03-31,ZAR,Barbarian Chest,20,Common Crypt,16
2026-03-31,ZAR,Stone Chest,20,Common Crypt,16
2026-03-31,ZAR,Hermes Chest,0,Hermes' Store,1
2026-03-31,ZAR,Hermes Chest,0,Hermes' Store,1
2026-03-31,ZAR,Hermes Chest,0,Hermes' Store,1
2026-03-31,ZAR,Hermes Chest,0,Hermes' Store,1
2026-03-31,ZAR,Hermes Chest,0,Hermes' Store,1
2026-03-31,Earfiren,Mayan Chest,20,Common Crypt,16
2026-03-31,Malik2203,Elegant Chest,25,Common Crypt,55
2026-03-31,ZAR,Infernal Chest,25,Common Crypt,55
2026-03-31,Deli,Scorpion Chest,20,epic Crypt,45
2026-03-31,ZAR,Runic Chest,25,Raid Runic squad,0
2026-03-31,Mel SK,Hermes Chest,0,Hermes' Store,1
2026-03-31,MarkoBRFla,Runic Chest,25,Raid Runic squad,0
2026-03-31,Earfiren,Forgotten Chest,20,Common Crypt,16
2026-03-31,MarkoBRFla,Runic Chest,25,Raid Runic squad,0
2026-03-31,Deli,Elven Citadel Chest,20,Citadel,12
2026-03-31,Mel SK,Runic Chest,25,Raid Runic squad,0
2026-03-31,Deli,Elven Citadel Chest,20,Citadel,12
2026-03-31,Deli,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,Deli,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,Vudogore,Runic Chest,20,Raid Runic squad,0
2026-03-31,ZAR,Runic Chest,20,Raid Runic squad,0
2026-03-31,ZAR,Runic Chest,25,Raid Runic squad,0
2026-03-31,ozin blesin,Forgotten Chest,20,Common Crypt,16
2026-03-31,ZAR,Runic Chest,25,Raid Runic squad,0
2026-03-31,ozin blesin,Forgotten Chest,20,Common Crypt,16
2026-03-31,Frostworker,Elven Citadel Chest,20,Citadel,12
2026-03-31,wodessen,Forgotten Chest,20,Common Crypt,16
2026-03-31,Frostworker,Elven Citadel Chest,20,Citadel,12
2026-03-31,ZAR,Runic Chest,25,Raid Runic squad,0
2026-03-31,Frostworker,Cursed Citadel Chest,20,Citadel,12
2026-03-31,Frostworker,Elven Citadel Chest,20,Citadel,12
2026-03-31,Kulfon,Runic Chest,40,Raid Runic squad,0
2026-03-31,Frostworker,Elven Citadel Chest,20,Citadel,12
2026-03-31,Frostworker,Cursed Citadel Chest,20,Citadel,12
2026-03-31,Frostworker,Elven Citadel Chest,25,Citadel,28
2026-03-31,Kulfon,Runic Chest,40,Raid Runic squad,0
2026-03-31,Frostworker,Orc Chest,25,Common Crypt,55
2026-03-31,Pantera,Cobra Chest,20,Common Crypt,16
2026-03-31,kremlin,Elegant Chest,20,Common Crypt,16
2026-03-31,Pantera,Mayan Chest,20,Common Crypt,16
2026-03-31,kremlin,Forgotten Chest,20,Common Crypt,16
2026-03-31,Pantera,Infernal Chest,20,Common Crypt,16
2026-03-31,kremlin,Barbarian Chest,20,Common Crypt,16
2026-03-31,Pantera,Orc Chest,20,Common Crypt,16
2026-03-31,Pantera,Elegant Chest,20,Common Crypt,16
2026-03-31,Pantera,Barbarian Chest,20,Common Crypt,16
2026-03-31,Pantera,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,Earfiren,Elven Citadel Chest,20,Citadel,12
2026-03-31,ozin blesin,Forgotten Chest,20,Common Crypt,16
2026-03-31,Pantera,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,CRAIOVA,Orc Chest,20,Common Crypt,16
2026-03-31,Pantera,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,Pantera,Turtle Chest,20,epic Crypt,45
2026-03-31,Pantera,Elven Citadel Chest,20,Citadel,12
2026-03-31,Pantera,Elven Citadel Chest,20,Citadel,12
2026-03-31,Pantera,Elven Citadel Chest,20,Citadel,12
2026-03-31,Meninad,Cursed Citadel Chest,25,Citadel,28
2026-03-31,Meninad,Elven Citadel Chest,10,Citadel,0
2026-03-31,Meninad,Elven Citadel Chest,15,Citadel,0
2026-03-31,Pantera,Cursed Citadel Chest,20,Citadel,12
2026-03-31,Meninad,Cursed Citadel Chest,25,Citadel,28
2026-03-31,Godfather,Runic Chest,20,Raid Runic squad,0
2026-03-31,Pantera,Cursed Citadel Chest,20,Citadel,12
2026-03-31,Pantera,Cursed Citadel Chest,20,Citadel,12
2026-03-31,Meninad,Elven Citadel Chest,10,Citadel,0
2026-03-31,Rainterror,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,Pantera,Cursed Citadel Chest,20,Citadel,12
2026-03-31,Pantera,Elven Citadel Chest,20,Citadel,12
2026-03-31,Pantera,Elven Citadel Chest,20,Citadel,12
2026-03-31,Rainterror,Sand Chest,25,Common Crypt,55
2026-03-31,Rainterror,Barbarian Chest,25,Common Crypt,55
2026-03-31,Rainterror,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,Giulio Cesare,Gnome Workshop Chest,20,Common Crypt,16
2026-03-31,Giulio Cesare,Orc Chest,20,Common Crypt,16
2026-03-31,Giulio Cesare,Orc Chest,20,Common Crypt,16
2026-03-31,Kulfon,Runic Chest,40,Raid Runic squad,0
2026-03-31,Defur,Stone Chest,25,Common Crypt,55
2026-03-31,Giulio Cesare,Mayan Chest,20,Common Crypt,16
2026-03-31,Giulio Cesare,Infernal Chest,20,Common Crypt,16
2026-03-31,Giulio Cesare,Sand Chest,20,Common Crypt,16
2026-03-31,Giulio Cesare,Orc Chest,20,Common Crypt,16
2026-03-31,Defur,Fire Chest,20,Common Crypt,16
2026-03-31,Giulio Cesare,Gnome Workshop Chest,20,Common Crypt,16
2026-03-31,Giulio Cesare,Gnome Workshop Chest,20,Common Crypt,16
2026-03-31,Defur,Stone Chest,20,Common Crypt,16
2026-03-31,Giulio Cesare,Fire Chest,20,Common Crypt,16
2026-03-31,AkhmAn,Elven Citadel Chest,20,Citadel,12
2026-03-31,WaDa,Bone Chest,25,Common Crypt,55
2026-03-31,WaDa,Infernal Chest,25,Common Crypt,55
2026-03-31,WaDa,Orc Chest,25,Common Crypt,55
2026-03-31,WadA,Bone Chest,20,Common Crypt,16
2026-03-31,WadA,Fire Chest,20,Common Crypt,16
2026-03-31,Magnuss,Gnome Workshop Chest,20,Common Crypt,16
2026-03-31,Magnuss,Fire Chest,20,Common Crypt,16
2026-03-31,Magnuss,Cobra Chest,20,Common Crypt,16
2026-03-31,Magnuss,Stone Chest,20,Common Crypt,16
2026-03-31,Magnuss,Forgotten Chest,20,Common Crypt,16
2026-03-31,Magnuss,Stone Chest,20,Common Crypt,16
2026-03-31,Max Mayhem,Rare Dragon Chest,15,rare Crypt,8
2026-03-31,Max Mayhem,Rare Dragon Chest,25,rare Crypt,72
2026-03-31,Ceciel,Barbarian Chest,20,Common Crypt,16
2026-03-31,Kulfon,Runic Chest,40,Raid Runic squad,0
2026-03-31,Magnuss,Elegant Chest,20,Common Crypt,16
2026-03-31,Max Mayhem,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,Magnuss,Cobra Chest,20,Common Crypt,16
2026-03-31,Magnuss,Barbarian Chest,20,Common Crypt,16
2026-03-31,Kulfon,Runic Chest,40,Raid Runic squad,0
2026-03-31,Ceciel,Sand Chest,20,Common Crypt,16
2026-03-31,Magnuss,Elegant Chest,20,Common Crypt,16
2026-03-31,Ceciel,Sand Chest,25,Common Crypt,55
2026-03-31,Magnuss,Stone Chest,20,Common Crypt,16
2026-03-31,ZAR,Runic Chest,25,Raid Runic squad,0
2026-03-31,ZAR,Sand Chest,20,Common Crypt,16
2026-03-31,Heof,Mayan Chest,20,Common Crypt,16
2026-03-31,Heof,Elven Citadel Chest,20,Citadel,12
2026-03-31,Heof,Elven Citadel Chest,20,Citadel,12
2026-03-31,Heof,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,Heof,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,Chiarka,Cobra Chest,25,Common Crypt,55
2026-03-31,Chiarka,Elegant Chest,25,Common Crypt,55
2026-03-31,Chiarka,Gnome Workshop Chest,25,Common Crypt,55
2026-03-31,AkhmAn,Cursed Citadel Chest,20,Citadel,12
2026-03-31,AkhmAn,Cursed Citadel Chest,20,Citadel,12
2026-03-31,AkhmAn,Elven Citadel Chest,20,Citadel,12
2026-03-31,AkhmAn,Elven Citadel Chest,20,Citadel,12
2026-03-31,AkhmAn,Cursed Citadel Chest,20,Citadel,12
2026-03-31,AkhmAn,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,AkhmAn,Cobra Chest,20,Common Crypt,16
2026-03-31,AkhmAn,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,AkhmAn,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,WADA,Mayan Chest,25,Common Crypt,55
2026-03-31,Cassio,Elegant Chest,20,Common Crypt,16
2026-03-31,WADA,Bone Chest,25,Common Crypt,55
2026-03-31,AkhmAn,Elegant Chest,20,Common Crypt,16
2026-03-31,WADA,Bone Chest,25,Common Crypt,55
2026-03-31,Baco,Infernal Chest,20,Common Crypt,16
2026-03-31,Baco,Fire Chest,20,Common Crypt,16
2026-03-31,Baco,Cobra Chest,20,Common Crypt,16
2026-03-31,Baco,Trillium Chest,20,epic Crypt,45
2026-03-31,Baco,Titansteel Chest,15,epic Crypt,12
2026-03-31,Baco,Barbarian Chest,20,Common Crypt,16
2026-03-31,Baco,Infernal Chest,20,Common Crypt,16
2026-03-31,Baco,Rare Dragon Chest,15,rare Crypt,8
2026-03-31,Earfiren,Elven Citadel Chest,20,Citadel,12
2026-03-31,Baco,Rare Dragon Chest,15,rare Crypt,8
2026-03-31,Baco,Rare Dragon Chest,15,rare Crypt,8
2026-03-31,Baco,Rare Dragon Chest,10,rare Crypt,2
2026-03-31,Baco,Rare Dragon Chest,10,rare Crypt,2
2026-03-31,Baco,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,Baco,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,Baco,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,Baco,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,Shadowbringer SK,Orc Chest,25,Common Crypt,55
2026-03-31,WADA,Elegant Chest,25,Common Crypt,55
2026-03-31,Shadowbringer SK,White Wood Chest,20,epic Crypt,45
2026-03-31,Goku,Cobra Chest,20,Common Crypt,16
2026-03-31,WADA,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,AkhmAn,Elegant Chest,20,Common Crypt,16
2026-03-31,martinman,Hermes Chest,0,Hermes' Store,1
2026-03-31,martinman,Hermes Chest,0,Hermes' Store,1
2026-03-31,martinman,Hermes Chest,0,Hermes' Store,1
2026-03-31,martinman,Hermes Chest,0,Hermes' Store,1
2026-03-31,martinman,Hermes Chest,0,Hermes' Store,1
2026-03-31,WADA,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,WADA,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,Meninad,Cursed Citadel Chest,20,Citadel,12
2026-03-31,Meninad,Cursed Citadel Chest,20,Citadel,12
2026-03-31,Meninad,Cursed Citadel Chest,20,Citadel,12
2026-03-31,martinman,Elven Citadel Chest,15,Citadel,0
2026-03-31,Meninad,Elven Citadel Chest,20,Citadel,12
2026-03-31,Meninad,Elven Citadel Chest,20,Citadel,12
2026-03-31,Arch,Common Chest of Wealth,0,Clan wealth,0
2026-03-31,Arch,Uncommon Chest of Wealth,0,Clan wealth,0
2026-03-31,Arch,Rare Chest of Wealth,0,Clan wealth,0
2026-03-31,Arch,Epic Chest of Wealth,0,Clan wealth,0
2026-03-31,Goku,Sand Chest,20,Common Crypt,16
2026-03-31,Goku,Stone Chest,20,Common Crypt,16
2026-03-31,martinman,Elven Citadel Chest,15,Citadel,0
2026-03-31,Shak2,Gnome Workshop Chest,25,Common Crypt,55
2026-03-31,Arch,Forgotten Chest,25,Common Crypt,55
2026-03-31,Shak2,Mayan Chest,25,Common Crypt,55
2026-03-31,Arch,Forgotten Chest,25,Common Crypt,55
2026-03-31,Shak2,Cobra Chest,25,Common Crypt,55
2026-03-31,Arch,Orc Chest,25,Common Crypt,55
2026-03-31,martinman,Elven Citadel Chest,15,Citadel,0
2026-03-31,Goku,Elegant Chest,20,Common Crypt,16
2026-03-31,Shak2,Forgotten Chest,25,Common Crypt,55
2026-03-31,Goku,Stone Chest,20,Common Crypt,16
2026-03-31,martinman,Elven Citadel Chest,15,Citadel,0
2026-03-31,StellaVist,Sand Chest,20,Common Crypt,16
2026-03-31,StellaVist,Barbarian Chest,20,Common Crypt,16
2026-03-31,StellaVist,Infernal Chest,20,Common Crypt,16
2026-03-31,StellaVist,Infernal Chest,20,Common Crypt,16
2026-03-31,martinman,Elven Citadel Chest,10,Citadel,0
2026-03-31,StellaVist,Cobra Chest,20,Common Crypt,16
2026-03-31,StellaVist,Gnome Workshop Chest,20,Common Crypt,16
2026-03-31,martinman,Cursed Citadel Chest,20,Citadel,12
2026-03-31,StellaVist,Ancient Bastion Chest,15,epic Crypt,12
2026-03-31,StellaVist,Ancient Bastion Chest,15,epic Crypt,12
2026-03-31,StellaVist,Priest's Chest,15,epic Crypt,12
2026-03-31,StellaVist,Orc Chest,20,Common Crypt,16
2026-03-31,Mekil,Elegant Chest,25,Common Crypt,55
2026-03-31,martinman,Cursed Citadel Chest,20,Citadel,12
2026-03-31,martinman,Cursed Citadel Chest,20,Citadel,12
2026-03-31,Andromeda,Cobra Chest,20,Common Crypt,16
2026-03-31,Andromeda,Mayan Chest,20,Common Crypt,16
2026-03-31,martinman,Rare Dragon Chest,15,rare Crypt,8
2026-03-31,martinman,Cursed Citadel Chest,20,Citadel,12
2026-03-31,nicklaus,Elegant Chest,25,Common Crypt,55
2026-03-31,martinman,Rare Dragon Chest,15,rare Crypt,8
2026-03-31,nicklaus,Turtle Chest,25,epic Crypt,90
2026-03-31,nicklaus,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,nicklaus,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,nicklaus,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,nicklaus,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,nicklaus,White Wood Chest,25,epic Crypt,90
2026-03-31,nicklaus,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,nicklaus,Scarab Chest,25,epic Crypt,90
2026-03-31,nicklaus,White Wood Chest,25,epic Crypt,90
2026-03-31,nicklaus,Barbarian Chest,25,epic Crypt,90
2026-03-31,nicklaus,Elegant Chest,25,Common Crypt,55
2026-03-31,martinman,Rare Dragon Chest,15,rare Crypt,8
2026-03-31,nicklaus,Inferno Chest,20,heroic Monster,30
2026-03-31,nicklaus,Inferno Chest,20,heroic Monster,30
2026-03-31,nicklaus,Hermes Chest,0,Hermes' Store,1
2026-03-31,nicklaus,Hermes Chest,0,Hermes' Store,1
2026-03-31,nicklaus,Hermes Chest,0,Hermes' Store,1
2026-03-31,nicklaus,Hermes Chest,0,Hermes' Store,1
2026-03-31,nicklaus,Hermes Chest,0,Hermes' Store,1
2026-03-31,martinman,Rare Dragon Chest,15,rare Crypt,8
2026-03-31,Meninad,Elven Citadel Chest,20,Citadel,12
2026-03-31,Safa2017,Sand Chest,25,Common Crypt,55
2026-03-31,Safa2017,Rare Dragon Chest,25,rare Crypt,72
2026-03-31,Meninad,Elven Citadel Chest,20,Citadel,12
2026-03-31,Safa2017,Rare Dragon Chest,25,rare Crypt,72
2026-03-31,Safa2017,House of Horrors Chest,25,epic Crypt,90
2026-03-31,nicklaus,Inferno Chest,20,heroic Monster,30
2026-03-31,martinman,Cobra Chest,5,Common Crypt,0
2026-03-31,Meninad,Cursed Citadel Chest,20,Citadel,12
2026-03-31,martinman,Infernal Chest,5,Common Crypt,0
2026-03-31,Malik2203,Turtle Chest,20,epic Crypt,45
2026-03-31,Meninad,Cursed Citadel Chest,20,Citadel,12
2026-03-31,Malik2203,Abandoned Chest,20,epic Crypt,45
2026-03-31,MarkoBRFla,Rare Dragon Chest,25,rare Crypt,72
2026-03-31,martinman,Gnome Workshop Chest,5,Common Crypt,0
2026-03-31,Malik2203,Abandoned Chest,20,epic Crypt,45
2026-03-31,MarkoBRFla,Rare Dragon Chest,25,rare Crypt,72
2026-03-31,Malik2203,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,Malik2203,Cobra Chest,20,Common Crypt,16
2026-03-31,Malik2203,Barbarian Chest,20,Common Crypt,16
2026-03-31,MarkoBRFla,Chest of the Cursed,20,epic Crypt,45
2026-03-31,martinman,Elven Citadel Chest,15,Citadel,0
2026-03-31,Malik2203,Cobra Chest,20,Common Crypt,16
2026-03-31,Malik2203,Elegant Chest,20,Common Crypt,16
2026-03-31,Malik2203,Infernal Chest,20,Common Crypt,16
2026-03-31,AkhmAn,Cursed Citadel Chest,20,Citadel,12
2026-03-31,Malik2203,Mayan Chest,20,Common Crypt,16
2026-03-31,Ceciel,Gnome Workshop Chest,25,Common Crypt,55
2026-03-31,Ceciel,Bone Chest,20,Common Crypt,16
2026-03-31,MarkoBRFla,Bone Chest,25,Common Crypt,55
2026-03-31,MarkoBRFla,Cobra Chest,25,Common Crypt,55
2026-03-31,Ceciel,Mayan Chest,20,Common Crypt,16
2026-03-31,AkhmAn,Cursed Citadel Chest,20,Citadel,12
2026-03-31,MarkoBRFla,Barbarian Chest,25,Common Crypt,55
2026-03-31,Ceciel,Bone Chest,20,Common Crypt,16
2026-03-31,Ceciel,Harpy Chest,20,epic Crypt,45
2026-03-31,martinman,Sand Chest,5,Common Crypt,0
2026-03-31,martinman,Barbarian Chest,5,Common Crypt,0
2026-03-31,martinman,Barbarian Chest,10,Common Crypt,0
2026-03-31,Meninad,Cursed Citadel Chest,20,Citadel,12
2026-03-31,WadA,Ancient Bastion Chest,20,epic Crypt,45
2026-03-31,Cordanaya,Gnome Workshop Chest,20,Common Crypt,16
