Date,Clanmate,ChestName,ChestLevel,ChestType,ChestPoints
2026-04-27,Malik2203,Pacified Mimic Chest,0,Mimic Chest,0
2026-04-27,Meninad,Bone Chest,20,Common Crypt,16
2026-04-27,ZAR,Pacified Mimic Chest,0,Mimic Chest,0
2026-04-27,ARTsAKh,Orc Chest,20,Common Crypt,16
2026-04-27,nicklaus,Trillium Chest,25,epic Crypt,90
2026-04-27,Meninad,Infernal Chest,20,Common Crypt,16
2026-04-27,ARTsAKh,Orc Chest,20,Common Crypt,16
2026-04-27,nicklaus,Braided Chest,25,epic Crypt,90
2026-04-27,Meninad,Elegant Chest,20,Common Crypt,16
2026-04-27,Eloise 2,Infernal Chest,25,Common Crypt,55
2026-04-27,nicklaus,Trillium Chest,25,epic Crypt,90
2026-04-27,Eloise 2,Mayan Chest,25,Common Crypt,55
2026-04-27,nicklaus,White Wood Chest,25,epic Crypt,90
2026-04-27,Fankayel,Stone Chest,20,Common Crypt,16
2026-04-27,nicklaus,Rare Dragon Chest,25,rare Crypt,72
2026-04-27,Fankayel,Bone Chest,20,Common Crypt,16
2026-04-27,martinman,Titansteel Chest,15,epic Crypt,12
2026-04-27,nicklaus,Trillium Chest,25,epic Crypt,90
2026-04-27,Eloise,Elven Citadel Chest,20,Citadel,12
2026-04-27,Baco,Bone Chest,15,Common Crypt,0
2026-04-27,Fankayel,Cobalt Chest,20,epic Crypt,45
2026-04-27,Eloise,Bone Chest,25,Common Crypt,55
2026-04-27,Eloise,Infernal Chest,25,Common Crypt,55
2026-04-27,martinman,Rare Dragon Chest,20,rare Crypt,28
2026-04-27,Ironwind,Union Chest,0,Union of Triumph personal reward,0
2026-04-27,Ironwind,Union Chest,0,Union of Triumph personal reward,0
2026-04-27,Ironwind,Union Chest,0,Union of Triumph personal reward,0
2026-04-27,Fankayel,Cobra Chest,25,Common Crypt,55
2026-04-27,Eloise,Forgotten Chest,25,Common Crypt,55
2026-04-27,StellaVist,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,StellaVist,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,StellaVist,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,StellaVist,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,StellaVist,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,StellaVist,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,StellaVist,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,StellaVist,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,ARTsAKh,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,ARTsAKh,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,ARTsAKh,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,ARTsAKh,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,ARTsAKh,Quick March Chest,0,Rise of the Ancients event,0
2026-04-27,ARTsAKh,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,ARTsAKh,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,ARTsAKh,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,ARTsAKh,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,ARTsAKh,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,ARTsAKh,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,ARTsAKh,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,ARTsAKh,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Raven,Quick March Chest,0,Rise of the Ancients event,0
2026-04-27,Raven,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Raven,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Raven,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Raven,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Ironwind,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Ironwind,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Ironwind,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Ironwind,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Csaba,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Csaba,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Csaba,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Csaba,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Csaba,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Csaba,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Csaba,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Csaba,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Ironwind,Quick March Chest,0,Rise of the Ancients event,0
2026-04-27,xoana,Quick March Chest,0,Rise of the Ancients event,0
2026-04-27,Arch,Common Chest of Wealth,0,Clan wealth,0
2026-04-27,Arch,Uncommon Chest of Wealth,0,Clan wealth,0
2026-04-27,Arch,Rare Chest of Wealth,0,Clan wealth,0
2026-04-27,Arch,Epic Chest of Wealth,0,Clan wealth,0
2026-04-27,Graveleye,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Graveleye,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Graveleye,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Graveleye,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Graveleye,Quick March Chest,0,Rise of the Ancients event,0
2026-04-27,Sir bomber,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Sir bomber,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Sir bomber,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Sir bomber,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Eloise,Ancients' Chest,0,Rise of the Ancients event,0
2026-04-27,Eloise,Ancients' Chest,0,Rise of the Ancients event,0
2026-04-27,Eloise,Ancients' Chest,0,Rise of the Ancients event,0
2026-04-27,Eloise,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Eloise,Quick March Chest,0,Rise of the Ancients event,0
2026-04-27,Mekil,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Mekil,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Mekil,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Mekil,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Shadowbringer SK,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Shadowbringer SK,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Shadowbringer SK,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Shadowbringer SK,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Chiarka,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Chiarka,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Chiarka,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Chiarka,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Machado,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Machado,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Machado,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Machado,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Chiarka SK,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Chiarka SK,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Chiarka SK,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Chiarka SK,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Deli,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Deli,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Deli,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Deli,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Deli,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Deli,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Deli,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Deli,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Cassio,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Cassio,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Cassio,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Cassio,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,martinman,Cursed Citadel Chest,20,Citadel,12
2026-04-27,Shadowbringer SK,Union Chest,0,Union of Triumph personal reward,0
2026-04-27,Shadowbringer SK,Union Chest,0,Union of Triumph personal reward,0
2026-04-27,Shadowbringer SK,Union Chest,0,Union of Triumph personal reward,0
2026-04-27,Raven,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Raven,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Raven,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Raven,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Raven,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Raven,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Raven,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Raven,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Eloise,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Eloise,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Eloise,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Eloise,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Eloise,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Eloise,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Eloise,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Eloise,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Graveleye,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Graveleye,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Graveleye,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Graveleye,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Graveleye,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Graveleye,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Graveleye,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Graveleye,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Sir bomber,Quick March Chest,0,Rise of the Ancients event,0
2026-04-27,Shadowbringer SK,Quick March Chest,0,Rise of the Ancients event,0
2026-04-27,Csaba,Barbarian Chest,20,epic Crypt,45
2026-04-27,Donkey Muffins,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Donkey Muffins,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Donkey Muffins,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Donkey Muffins,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Donkey Muffins,Quick March Chest,0,Rise of the Ancients event,0
2026-04-27,Chiarka,Quick March Chest,0,Rise of the Ancients event,0
2026-04-27,Mel,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Mel,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Mel,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Mel,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Mel,Quick March Chest,0,Rise of the Ancients event,0
2026-04-27,Mel,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Mel,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Mel,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Mel,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Mel,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Mel,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Mel,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Mel,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Csaba,Scarab Chest,20,epic Crypt,45
2026-04-27,Arch,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Arch,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Arch,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Arch,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Arch,Quick March Chest,0,Rise of the Ancients event,0
2026-04-27,Machado,Quick March Chest,0,Rise of the Ancients event,0
2026-04-27,Csaba,Rare Dragon Chest,15,rare Crypt,8
2026-04-27,Chiarka SK,Quick March Chest,0,Rise of the Ancients event,0
2026-04-27,Eloise 2,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Eloise 2,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Eloise 2,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Eloise 2,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Eloise 2,Quick March Chest,0,Rise of the Ancients event,0
2026-04-27,Csaba,Fire Chest,20,Common Crypt,16
2026-04-27,Arch,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Arch,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Arch,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Arch,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Arch,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Arch,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Arch,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Arch,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Donkey Muffins,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Donkey Muffins,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Donkey Muffins,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Donkey Muffins,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Donkey Muffins,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Donkey Muffins,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Donkey Muffins,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Donkey Muffins,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Shadowbringer SK,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Shadowbringer SK,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Shadowbringer SK,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Shadowbringer SK,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Shadowbringer SK,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Shadowbringer SK,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Shadowbringer SK,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Shadowbringer SK,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Goku,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Goku,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Goku,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Goku,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Mekil,Quick March Chest,0,Rise of the Ancients event,0
2026-04-27,Cassio,Quick March Chest,0,Rise of the Ancients event,0
2026-04-27,Ironwind,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Ironwind,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Ironwind,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Ironwind,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Ironwind,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Ironwind,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Ironwind,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Ironwind,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Sir bomber,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Sir bomber,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Sir bomber,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Sir bomber,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Sir bomber,Ancients' Chest,0,Rise of the Ancients event,0
2026-04-27,Sir bomber,Ancients' Chest,0,Rise of the Ancients event,0
2026-04-27,Sir bomber,Ancients' Chest,0,Rise of the Ancients event,0
2026-04-27,Sir bomber,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,ozin blesin,Ancients' Chest,0,Rise of the Ancients event,0
2026-04-27,ozin blesin,Ancients' Chest,0,Rise of the Ancients event,0
2026-04-27,ozin blesin,Ancients' Chest,0,Rise of the Ancients event,0
2026-04-27,ozin blesin,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,ozin blesin,Quick March Chest,0,Rise of the Ancients event,0
2026-04-27,WaDa,Quick March Chest,0,Rise of the Ancients event,0
2026-04-27,ozin blesin,Ancients' Chest,0,Rise of the Ancients event,0
2026-04-27,ozin blesin,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,ozin blesin,Ancients' Chest,0,Rise of the Ancients event,0
2026-04-27,ozin blesin,Ancients' Chest,0,Rise of the Ancients event,0
2026-04-27,ozin blesin,Ancients' Chest,0,Rise of the Ancients event,0
2026-04-27,ozin blesin,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,ozin blesin,Ancients' Chest,0,Rise of the Ancients event,0
2026-04-27,ozin blesin,Ancients' Chest,0,Rise of the Ancients event,0
2026-04-27,Eloise 2,Ancients' Chest,0,Rise of the Ancients event,0
2026-04-27,Eloise 2,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Eloise 2,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Eloise 2,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Eloise 2,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Eloise 2,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Eloise 2,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Eloise 2,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Ladislaus,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Ladislaus,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Ladislaus,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Ladislaus,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Machado,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Machado,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Machado,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Machado,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Machado,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Machado,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Machado,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Machado,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Chiarka,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Chiarka,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Chiarka,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Chiarka,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Chiarka,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Chiarka,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Chiarka,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Chiarka,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Csaba,Gnome Workshop Chest,25,Common Crypt,55
2026-04-27,WadA,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,WadA,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,WadA,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,WadA,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Mel SK,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Mel SK,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Mel SK,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Mel SK,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Deli,Barbarian Chest,25,Common Crypt,55
2026-04-27,Chiarka SK,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Chiarka SK,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Chiarka SK,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Chiarka SK,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Chiarka SK,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Chiarka SK,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Chiarka SK,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Chiarka SK,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Wada,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Wada,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Wada,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Wada,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Goku,Quick March Chest,0,Rise of the Ancients event,0
2026-04-27,WADA,Quick March Chest,0,Rise of the Ancients event,0
2026-04-27,Cassio,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Cassio,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Cassio,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Cassio,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Cassio,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Cassio,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Cassio,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Cassio,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Deli,Orc Chest,25,Common Crypt,55
2026-04-27,WaDa,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,WaDa,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,WaDa,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,WaDa,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,WaDa,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,WaDa,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,WaDa,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,WaDa,AncientsвЂ™ Chest,0,Rise of the Ancients event,0
2026-04-27,Mel SK,Quick March Chest,0,Rise of the Ancients event,0
2026-04-27,martinman,Elven Citadel Chest,20,Citadel,12
2026-04-27,Sir bomber,Infernal Chest,15,Common Crypt,0
2026-04-27,Wada,Quick March Chest,0,Rise of the Ancients event,0
2026-04-27,WadA,Quick March Chest,0,Rise of the Ancients event,0
2026-04-27,martinman,Rare Dragon Chest,15,rare Crypt,8
2026-04-27,little deldi,Golden Guardian Epic Chest,0,Epic Ancient squad,0
2026-04-27,little deldi,Golden Guardian Epic Chest,0,Epic Ancient squad,0
2026-04-27,little deldi,Golden Guardian Epic Chest,0,Epic Ancient squad,0
2026-04-27,little deldi,Golden Guardian Epic Chest,0,Epic Ancient squad,0
2026-04-27,little deldi,Golden Guardian Epic Chest,0,Epic Ancient squad,0
2026-04-27,little deldi,Golden Guardian Epic Chest,0,Epic Ancient squad,0
2026-04-27,little deldi,Golden Guardian Epic Chest,0,Epic Ancient squad,0
2026-04-27,little deldi,Golden Guardian Epic Chest,0,Epic Ancient squad,0
2026-04-27,little deldi,Golden Guardian Epic Chest,0,Epic Ancient squad,0
2026-04-27,little deldi,Golden Guardian Epic Chest,0,Epic Ancient squad,0
2026-04-27,little deldi,Golden Guardian Epic Chest,0,Epic Ancient squad,0
2026-04-27,little deldi,Golden Guardian Epic Chest,0,Epic Ancient squad,0
2026-04-27,little deldi,Golden Guardian Epic Chest,0,Epic Ancient squad,0
2026-04-27,little deldi,Golden Guardian Epic Chest,0,Epic Ancient squad,0
2026-04-27,little deldi,Golden Guardian Epic Chest,0,Epic Ancient squad,0
2026-04-27,little deldi,Golden Guardian Epic Chest,0,Epic Ancient squad,0
2026-04-27,little deldi,Golden Guardian Epic Chest,0,Epic Ancient squad,0
2026-04-27,little deldi,Golden Guardian Epic Chest,0,Epic Ancient squad,0
2026-04-27,little deldi,Golden Guardian Epic Chest,0,Epic Ancient squad,0
2026-04-27,little deldi,Golden Guardian Epic Chest,0,Epic Ancient squad,0
2026-04-27,little deldi,Golden Guardian Epic Chest,0,Epic Ancient squad,0
2026-04-27,little deldi,Golden Guardian Epic Chest,0,Epic Ancient squad,0
2026-04-27,little deldi,Golden Guardian Epic Chest,0,Epic Ancient squad,0
2026-04-27,little deldi,Golden Guardian Epic Chest,0,Epic Ancient squad,0
2026-04-27,little deldi,Golden Guardian Epic Chest,0,Epic Ancient squad,0
2026-04-27,little deldi,Golden Guardian Epic Chest,0,Epic Ancient squad,0
2026-04-27,little deldi,Golden Guardian Epic Chest,0,Epic Ancient squad,0
2026-04-27,little deldi,Golden Guardian Epic Chest,0,Epic Ancient squad,0
2026-04-27,little deldi,Golden Guardian Epic Chest,0,Epic Ancient squad,0
2026-04-27,little deldi,Golden Guardian Epic Chest,0,Epic Ancient squad,0
